更新时间: 2025-12-23 12:50:35（北京时间）

更新时间,#genre#
2025-12-23 12:50:35,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://58.48.105.55:10001/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://112.66.102.103:8888/rtp/239.253.64.120:5140$海南电信
CCTV2,http://58.48.105.55:10001/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://112.66.102.103:8888/rtp/239.253.64.195:5140$海南电信
CCTV3,http://58.48.105.55:10001/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://112.66.102.103:8888/rtp/239.253.64.244:5140$海南电信
CCTV4,http://58.48.105.55:10001/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://112.66.102.103:8888/rtp/239.253.64.196:5140$海南电信
CCTV4欧洲,http://58.48.105.55:10001/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://58.48.105.55:10001/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://58.48.105.55:10001/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://112.66.102.103:8888/rtp/239.253.64.245:5140$海南电信
CCTV5+,http://58.48.105.55:10001/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://112.66.102.103:8888/rtp/239.253.64.100:5140$海南电信
CCTV6,http://58.48.105.55:10001/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://112.66.102.103:8888/rtp/239.253.64.246:5140$海南电信
CCTV7,http://58.48.105.55:10001/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://112.66.102.103:8888/rtp/239.253.64.54:5140$海南电信
CCTV8,http://58.48.105.55:10001/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://112.66.102.103:8888/rtp/239.253.64.247:5140$海南电信
CCTV9,http://58.48.105.55:10001/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://112.66.102.103:8888/rtp/239.253.64.76:5140$海南电信
CCTV10,http://58.48.105.55:10001/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://112.66.102.103:8888/rtp/239.253.64.87:5140$海南电信
CCTV11,http://58.48.105.55:10001/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://112.66.102.103:8888/rtp/239.253.64.70:5140$海南电信
